Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	34331	-	0	1	0	0	0	0	16	236	0	0	0	0	0	0	0	1	0	0	152	218	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	7	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	489	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19001	7	0	0	0	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	64	210	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	5	0	0	1	0	0	0	0	2161	0	0	0	0	0	0	0	0	0	0	10	1103	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2291	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1714	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
