Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	14	275	0	0	0	0	0	0	0	1	0	0	109	233	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	635	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	4	0	0	0	0	0	0	1	538	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	2	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	11	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	32	1064	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	39	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	31	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	17	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	29	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	133	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	157	947	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	47	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	171	614	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	2	0	64	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	230	734	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	148	411	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	72	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	355	837	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	62	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	344	730	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	29	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	120	659	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	140	357	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	147	672	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	3	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	147	391	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	1	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	123	350	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	30	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	366	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	3	0	56	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	302	600	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	135	898	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	134	603	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	59	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	95	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	138	338	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	56	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	103	241	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	46	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	537	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	42	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	149	373	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	2	0	43	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	2824	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	43	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	72	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	2	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	146	216	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	139	206	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	45	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	125	533	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	41	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	145	228	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	91	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	293	791	0	0	0	17	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	1	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	1	620	0	0	0	0	0	0	0	0	0	0	9	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	0	1553	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	1	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	1	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	10	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
