Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	15068	-	0	0	0	0	0	0	13	118	0	0	0	0	0	0	0	1	0	0	103	211	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	953	3	0	0	1	0	1	1	0	28	0	0	0	0	0	0	0	0	0	0	16	812	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	516	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	103	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1134	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3070	3	0	0	0	0	0	0	1	349	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	13	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	42	803	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	25	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	40	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	146	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	209	789	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	63	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	215	479	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	2	0	100	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	306	715	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	59	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	167	453	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	76	1	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	387	870	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	64	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	354	647	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	27	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	122	493	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	248	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	152	515	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	3	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	148	349	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	25	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	123	265	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	2	0	30	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	158	235	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	4	0	53	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	305	419	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	136	617	0	1	0	11	1	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	135	457	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	99	267	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	132	338	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	33	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	101	254	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	87	413	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	139	330	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	145	2409	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	25	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	72	138	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	147	224	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	139	223	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	135	425	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	26	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	145	229	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	47	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	295	696	0	0	0	13	1	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	7	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	1	934	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	1	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	8	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	1	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	1	0	0	0	0	0	0	1	174	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
