URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/acvpu-vs,0.1.0,draft,,ACVPUValueSet,ACVPU Value Set,"ACVPU consciousness level codes",,"SCT"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/goal-evaluation-valueset,0.1.0,draft,,GoalEvaluationValueSet,Goal Evaluation Value Set,"Value set for evaluating patient goal outcomes",,"SCT"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/housing-status-vs,0.1.0,draft,,HousingStatusVS,Housing Status Value Set,"Value set for patient housing status",,"SCT"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/inspired-oxygen-vs,0.1.0,draft,,InspiredOxygenValueSet,Inspired Oxygen Value Set,"Codes for inspired oxygen status",,"SCT"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/news2-code-vs,0.1.0,draft,,NEWS2CodeValueSet,NEWS2 Code Value Set,"LOINC and SNOMED codes for NEWS2",,"Internal"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/news2-subscore-code-vs,0.1.0,draft,,NEWS2SubscoreCodeValueSet,NEWS2 Sub-Score Codes,"SNOMED codes for NEWS2 sub-scores",,"Internal"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/nursing-intervention-valueset,0.1.0,draft,,NursingInterventionValueSet,Nursing Intervention Value Set,"Value set for nursing interventions",,"SCT"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/nursing-problem-valueset,0.1.0,draft,,NursingProblemValueSet,Nursing Problem Value Set,"Value set for nursing problems and diagnoses",,"SCT,Internal"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/onc-4at-acute-change-vs,0.1.0,draft,,AcuteChangeVS,4AT Acute Change Value Set,"Scoring for Acute Change or Fluctuating Course",,"SCT"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/onc-4at-alertness-vs,0.1.0,draft,,AlertnessVS,4AT Alertness Value Set,"Scoring options for 4AT Alertness",,"SCT,Internal"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/onc-4at-amt4-vs,0.1.0,draft,,AMT4VS,4AT AMT4 Value Set,"Scoring options for AMT4 (Age, DOB, Place, Year)",,"SCT"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/onc-4at-attention-vs,0.1.0,draft,,AttentionVS,4AT Attention Value Set,"Scoring for Months Backwards test",,"SCT"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/onc-cfs-vs,0.1.0,draft,,ClinicalFrailtyScaleVS,Clinical Frailty Scale Value Set,"Codes for Rockwood Clinical Frailty Scale (1-9)",,"Internal"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/onc-monk-scale-vs,0.1.0,draft,,ONCMonkScaleVS,Monk Skin Tone Scale ValueSet,"",,"Internal"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/pain-assessment-code-vs,0.1.0,draft,,PainAssessmentCodeValueSet,Pain Assessment Code Value Set,"LOINC codes for pain severity assessment",,"LOINC"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/problem-category-valueset,0.1.0,draft,,ProblemCategoryValueSet,Problem Category Value Set,"Value set for categorizing nursing problems",,"Internal"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/skintone-vs,0.1.0,draft,,SkinToneVS,Fitzpatrick Skin Tone Value Set,"Value set for Fitzpatrick skin type classifications",,"Internal"
https://clinyqai.github.io/open-nursing-core-ig/ValueSet/wound-stage-vs,0.1.0,draft,,WoundStageValueSet,Wound Stage Value Set,"",,"Internal"
