Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-onc.ig.json	9499	-	0	0	0	0	0	0	8	97	0	0	0	0	0	0	0	1	0	0	99	90	0	0	0	5	0	1
fsh-generated/resources/CarePlan-example-nursing-care-plan.json	774	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	380	3	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	15	554	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	858	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	462	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-example-braden-scale.json	2820	4	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1121	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/Observation-example-housing-status.json	877	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-morse-fall-scale.json	2595	2	0	0	0	0	0	0	0	5478	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-assessment.json	3023	5	0	0	0	0	0	0	1	7990	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example.json	173	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	173	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	572	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1320	3	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	56	813	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1469	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1434	2	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	3071	2	0	90	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	552	814	0	0	0	14	2	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1575	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	236	357	0	0	0	6	0	4
fsh-generated/resources/StructureDefinition-onc-housing-status.json	1253	4	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	263	1049	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	7212	2	0	66	1	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	799	633	0	0	0	21	1	6
fsh-generated/resources/StructureDefinition-onc-news2-assessment.json	6845	2	0	34	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	710	1118	0	0	0	18	0	10
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1337	1	0	29	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	178	227	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2021	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	253	332	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-care-plan.json	1505	1	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	259	271	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1750	2	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	226	252	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1417	3	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	189	223	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1122	1	0	28	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	167	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1337	2	0	38	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	238	252	0	0	0	8	1	1
fsh-generated/resources/ValueSet-acvpu-vs.json	938	2	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	488	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	843	1	0	0	0	0	0	0	0	1103	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	725	2	0	0	0	0	0	0	2	575	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	706	1	0	0	0	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1079	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	0	0
\input\includes\menu.xml	957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
