Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	8	91	0	0	0	0	0	0	0	0	0	0	80	67	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	4	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	15	496	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	1	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	1
fsh-generated/resources/Patient-patient-example-jane.json	685	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	13	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	49	754	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	177	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	51	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	5	0	102	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	666	790	0	0	0	18	1	8
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	1	0	21	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	243	397	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	0	0	49	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	176	244	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	267	287	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	187	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	0	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	157	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	0	0	25	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	126	176	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	25	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	245	308	0	0	0	9	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
