Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-onc.ig.json	7398	-	0	0	0	0	0	0	8	91	1	0	0	0	0	0	0	2	0	0	89	70	0	0	0	2	0	5
fsh-generated/resources/CarePlan-example-nursing-care-plan.json	774	8	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	380	0	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	15	562	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	858	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	462	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-braden-scale.json	2820	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1121	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example.json	173	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	572	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	23	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1320	0	0	12	0	0	0	0	1	47	0	0	0	0	0	0	0	1	0	0	56	783	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1469	7	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	68	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1434	1	0	15	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	54	162	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	3071	5	0	106	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	527	756	0	0	0	10	1	8
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1575	3	0	27	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	282	385	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1337	1	0	36	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	268	230	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2021	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	319	314	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-care-plan.json	1505	2	0	39	0	0	0	0	0	18	0	0	0	0	0	0	0	4	0	0	330	289	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1750	2	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	192	245	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1417	1	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	187	227	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1122	3	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	146	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1337	3	0	30	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	233	1180	0	0	0	7	0	2
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	488	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	16	223	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	725	1	0	0	0	0	0	0	0	994	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	706	2	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1079	3	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	0	0	0
\input\includes\menu.xml	957	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	1669	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\downloads.md	810	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\index.md	969	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\profiles.md	1649	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	11558	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
