Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-onc.ig.json	6338	-	0	0	0	0	0	0	26	223	0	0	0	0	0	0	0	0	0	0	84	62	0	0	0	3	0	3
fsh-generated/resources/CodeSystem-onc-problem-type.json	382	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	16	482	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	882	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	22	0	0	1	0	0	1
fsh-generated/resources/Goal-example-patient-goal.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1144	7	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3005	6	0	0	0	0	0	0	3	38	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	930	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	685	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	5	0	18	0	0	0	0	2	52	0	0	2	0	0	0	0	3	0	0	52	757	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	6	0	23	2	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	8	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	48	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	9	0	282	0	0	0	0	0	146	0	0	1	0	0	0	0	3	0	0	844	741	0	0	0	16	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	7	0	52	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	306	338	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	5	0	121	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	249	234	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	7	0	0	333	329	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	6	0	103	0	0	0	0	0	20	0	0	2	0	0	0	0	2	0	0	219	255	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	64	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	263	215	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	51	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	121	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	47	0	0	2	0	0	22	0	0	0	0	0	0	0	3	0	0	373	288	0	0	0	6	0	2
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	5983	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
\input\includes\menu.xml	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
